file_id,class_id,source_dataset,onset,offset,duration_bank,provenance,path_bank
fsd50k_speech_normal_3da40f7d,speech_normal,fsd50k,0.0,1.378,1.378,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3da40f7d.wav
fsd50k_speech_normal_3da7c3f8,speech_normal,fsd50k,0.0,1.676,1.676,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3da7c3f8.wav
fsd50k_speech_normal_3dac01b2,speech_normal,fsd50k,0.0,1.216,1.216,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3dac01b2.wav
fsd50k_speech_normal_3dea01c8,speech_normal,fsd50k,4.057,8.255,4.198,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3dea01c8.wav
fsd50k_speech_normal_3e406777,speech_normal,fsd50k,0.0,4.0,4.0,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3e406777.wav
fsd50k_speech_normal_3e42e680,speech_normal,fsd50k,0.0,1.058,1.058,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3e42e680.wav
fsd50k_speech_normal_3e4c78a5,speech_normal,fsd50k,0.0,3.132,3.132,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3e4c78a5.wav
fsd50k_speech_normal_3e9c0864,speech_normal,fsd50k,0.0,0.542,0.542,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3e9c0864.wav
fsd50k_speech_normal_3eac7df7,speech_normal,fsd50k,1.178,3.615,2.437,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3eac7df7.wav
fsd50k_speech_normal_3f00ccc1,speech_normal,fsd50k,0.0,0.948,0.948,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3f00ccc1.wav
fsd50k_speech_normal_3f653d4b,speech_normal,fsd50k,0.0,0.662,0.662,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3f653d4b.wav
fsd50k_speech_normal_3f93dfa0,speech_normal,fsd50k,0.0,1.376,1.376,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_3f93dfa0.wav
fsd50k_speech_normal_400329d3,speech_normal,fsd50k,0.0,0.488,0.488,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_400329d3.wav
fsd50k_speech_normal_40092c01,speech_normal,fsd50k,0.858,3.772,2.914,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_40092c01.wav
fsd50k_speech_normal_4073827a,speech_normal,fsd50k,0.0,1.28,1.28,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4073827a.wav
fsd50k_speech_normal_4078e35f,speech_normal,fsd50k,0.0,1.5,1.5,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4078e35f.wav
fsd50k_speech_normal_40fcc302,speech_normal,fsd50k,0.0,0.621,0.621,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_40fcc302.wav
fsd50k_speech_normal_41ad713e,speech_normal,fsd50k,0.0,1.081,1.081,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_41ad713e.wav
fsd50k_speech_normal_41aefacf,speech_normal,fsd50k,0.0,0.922,0.922,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_41aefacf.wav
fsd50k_speech_normal_41b8366c,speech_normal,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_41b8366c.wav
fsd50k_speech_normal_428e084c,speech_normal,fsd50k,0.0,1.606,1.606,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_428e084c.wav
fsd50k_speech_normal_42a41463,speech_normal,fsd50k,0.0,1.538,1.538,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_42a41463.wav
fsd50k_speech_normal_42ba7b81,speech_normal,fsd50k,0.0,0.949,0.949,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_42ba7b81.wav
fsd50k_speech_normal_430a49da,speech_normal,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_430a49da.wav
fsd50k_speech_normal_434f62a1,speech_normal,fsd50k,0.0,0.407,0.407,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_434f62a1.wav
fsd50k_speech_normal_43d090e3,speech_normal,fsd50k,0.0,0.84,0.84,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_43d090e3.wav
fsd50k_speech_normal_4459f705,speech_normal,fsd50k,0.0,1.55,1.55,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4459f705.wav
fsd50k_speech_normal_44bab61d,speech_normal,fsd50k,0.0,8.416,8.416,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_44bab61d.wav
fsd50k_speech_normal_44d9236b,speech_normal,fsd50k,0.0,2.68,2.68,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_44d9236b.wav
fsd50k_speech_normal_452fb593,speech_normal,fsd50k,0.0,0.953,0.953,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_452fb593.wav
fsd50k_speech_normal_45362a1a,speech_normal,fsd50k,0.0,4.327,4.327,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_45362a1a.wav
fsd50k_speech_normal_4553e308,speech_normal,fsd50k,0.0,0.557,0.557,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4553e308.wav
fsd50k_speech_normal_458bfd21,speech_normal,fsd50k,0.54,2.199,1.659,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_458bfd21.wav
fsd50k_speech_normal_45a38188,speech_normal,fsd50k,1.499,3.268,1.769,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_45a38188.wav
fsd50k_speech_normal_45c7f2b1,speech_normal,fsd50k,0.0,0.766,0.766,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_45c7f2b1.wav
fsd50k_speech_normal_46610ecb,speech_normal,fsd50k,0.0,0.932,0.932,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_46610ecb.wav
fsd50k_speech_normal_469b3357,speech_normal,fsd50k,0.0,0.96,0.96,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_469b3357.wav
fsd50k_speech_normal_46bbdffe,speech_normal,fsd50k,0.0,0.669,0.669,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_46bbdffe.wav
fsd50k_speech_normal_475bc91b,speech_normal,fsd50k,0.0,7.171,7.171,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_475bc91b.wav
fsd50k_speech_normal_47bbcf3e,speech_normal,fsd50k,0.0,0.732,0.732,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_47bbcf3e.wav
fsd50k_speech_normal_483d0017,speech_normal,fsd50k,0.0,1.121,1.121,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_483d0017.wav
fsd50k_speech_normal_48df56e4,speech_normal,fsd50k,0.0,0.585,0.585,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_48df56e4.wav
fsd50k_speech_normal_48fe8bd8,speech_normal,fsd50k,0.0,1.018,1.018,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_48fe8bd8.wav
fsd50k_speech_normal_49295061,speech_normal,fsd50k,0.0,1.058,1.058,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_49295061.wav
fsd50k_speech_normal_4999b70e,speech_normal,fsd50k,0.0,1.699,1.699,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4999b70e.wav
fsd50k_speech_normal_49cbf9ea,speech_normal,fsd50k,0.0,0.548,0.548,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_49cbf9ea.wav
fsd50k_speech_normal_49db187e,speech_normal,fsd50k,0.0,1.788,1.788,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_49db187e.wav
fsd50k_speech_normal_4a6da433,speech_normal,fsd50k,3.739,6.818,3.079,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4a6da433.wav
fsd50k_speech_normal_4ad30c99,speech_normal,fsd50k,0.0,0.592,0.592,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4ad30c99.wav
fsd50k_speech_normal_4afca8fd,speech_normal,fsd50k,0.0,1.544,1.544,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4afca8fd.wav
fsd50k_speech_normal_4b021313,speech_normal,fsd50k,0.0,0.486,0.486,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4b021313.wav
fsd50k_speech_normal_4b131ff2,speech_normal,fsd50k,0.0,5.534,5.534,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4b131ff2.wav
fsd50k_speech_normal_4c0a272d,speech_normal,fsd50k,1.5,3.939,2.439,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4c0a272d.wav
fsd50k_speech_normal_4c3020f9,speech_normal,fsd50k,0.0,0.326,0.326,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4c3020f9.wav
fsd50k_speech_normal_4c9db80d,speech_normal,fsd50k,0.0,1.126,1.126,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4c9db80d.wav
fsd50k_speech_normal_4cd93ada,speech_normal,fsd50k,0.0,1.893,1.893,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4cd93ada.wav
fsd50k_speech_normal_4d234556,speech_normal,fsd50k,0.0,1.057,1.057,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4d234556.wav
fsd50k_speech_normal_4d6306b2,speech_normal,fsd50k,0.0,0.618,0.618,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4d6306b2.wav
fsd50k_speech_normal_4dbe0ff0,speech_normal,fsd50k,0.0,0.87,0.87,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4dbe0ff0.wav
fsd50k_speech_normal_4dc580cb,speech_normal,fsd50k,0.0,1.374,1.374,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4dc580cb.wav
fsd50k_speech_normal_4e48ce5d,speech_normal,fsd50k,0.0,1.376,1.376,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4e48ce5d.wav
fsd50k_speech_normal_4ec436b5,speech_normal,fsd50k,0.0,0.558,0.558,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4ec436b5.wav
fsd50k_speech_normal_4ee1f7ba,speech_normal,fsd50k,0.539,2.973,2.434,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4ee1f7ba.wav
fsd50k_speech_normal_4f46ccaf,speech_normal,fsd50k,0.0,3.152,3.152,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4f46ccaf.wav
fsd50k_speech_normal_4f523258,speech_normal,fsd50k,0.0,1.087,1.087,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4f523258.wav
fsd50k_speech_normal_4f6eec17,speech_normal,fsd50k,0.0,0.812,0.812,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4f6eec17.wav
fsd50k_speech_normal_4f72913d,speech_normal,fsd50k,0.0,3.969,3.969,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4f72913d.wav
fsd50k_speech_normal_4f84568a,speech_normal,fsd50k,0.538,1.375,0.837,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_4f84568a.wav
fsd50k_speech_normal_506f299b,speech_normal,fsd50k,0.0,1.181,1.181,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_506f299b.wav
fsd50k_speech_normal_509e8a86,speech_normal,fsd50k,0.0,1.376,1.376,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_509e8a86.wav
fsd50k_speech_normal_51a9926b,speech_normal,fsd50k,0.0,3.21,3.21,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_51a9926b.wav
fsd50k_speech_normal_51ccb7a4,speech_normal,fsd50k,0.0,1.375,1.375,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_51ccb7a4.wav
fsd50k_speech_normal_51f5d4a3,speech_normal,fsd50k,3.419,10.656,7.237,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_51f5d4a3.wav
fsd50k_speech_normal_51fecbd8,speech_normal,fsd50k,1.5,17.057,15.557,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_51fecbd8.wav
fsd50k_speech_normal_521ccac5,speech_normal,fsd50k,0.0,1.291,1.291,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_521ccac5.wav
fsd50k_speech_normal_5236b248,speech_normal,fsd50k,0.0,2.107,2.107,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5236b248.wav
fsd50k_speech_normal_528285bf,speech_normal,fsd50k,0.0,1.01,1.01,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_528285bf.wav
fsd50k_speech_normal_52e0676a,speech_normal,fsd50k,0.0,1.149,1.149,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_52e0676a.wav
fsd50k_speech_normal_52f9653b,speech_normal,fsd50k,0.0,1.067,1.067,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_52f9653b.wav
fsd50k_speech_normal_535edcba,speech_normal,fsd50k,0.0,3.453,3.453,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_535edcba.wav
fsd50k_speech_normal_536dcd67,speech_normal,fsd50k,0.0,2.773,2.773,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_536dcd67.wav
fsd50k_speech_normal_53b3599c,speech_normal,fsd50k,0.0,0.883,0.883,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_53b3599c.wav
fsd50k_speech_normal_544a3b61,speech_normal,fsd50k,0.0,0.802,0.802,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_544a3b61.wav
fsd50k_speech_normal_54a5e096,speech_normal,fsd50k,0.219,2.543,2.324,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_54a5e096.wav
fsd50k_speech_normal_54f0d4a3,speech_normal,fsd50k,18.779,29.868,11.089,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_54f0d4a3.wav
fsd50k_speech_normal_54fc8098,speech_normal,fsd50k,0.0,1.0,1.0,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_54fc8098.wav
fsd50k_speech_normal_5508e518,speech_normal,fsd50k,0.0,1.627,1.627,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5508e518.wav
fsd50k_speech_normal_553f8d22,speech_normal,fsd50k,6.298,11.076,4.778,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_553f8d22.wav
fsd50k_speech_normal_55d5424a,speech_normal,fsd50k,0.0,0.772,0.772,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_55d5424a.wav
fsd50k_speech_normal_55d6a69a,speech_normal,fsd50k,0.219,3.933,3.714,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_55d6a69a.wav
fsd50k_speech_normal_55effd01,speech_normal,fsd50k,5.659,7.778,2.119,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_55effd01.wav
fsd50k_speech_normal_560521aa,speech_normal,fsd50k,0.0,1.25,1.25,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_560521aa.wav
fsd50k_speech_normal_566188ce,speech_normal,fsd50k,0.0,0.721,0.721,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_566188ce.wav
fsd50k_speech_normal_5666ffa8,speech_normal,fsd50k,0.0,1.694,1.694,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5666ffa8.wav
fsd50k_speech_normal_56d2a97d,speech_normal,fsd50k,0.0,0.725,0.725,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_56d2a97d.wav
fsd50k_speech_normal_56e45e63,speech_normal,fsd50k,0.0,1.657,1.657,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_56e45e63.wav
fsd50k_speech_normal_572edb8a,speech_normal,fsd50k,0.0,1.117,1.117,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_572edb8a.wav
fsd50k_speech_normal_576fefc9,speech_normal,fsd50k,0.0,1.099,1.099,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_576fefc9.wav
fsd50k_speech_normal_5787d0be,speech_normal,fsd50k,0.0,0.776,0.776,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5787d0be.wav
fsd50k_speech_normal_57919e48,speech_normal,fsd50k,0.0,1.22,1.22,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_57919e48.wav
fsd50k_speech_normal_590667cf,speech_normal,fsd50k,0.0,2.013,2.013,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_590667cf.wav
fsd50k_speech_normal_592b4613,speech_normal,fsd50k,0.0,1.016,1.016,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_592b4613.wav
fsd50k_speech_normal_59d0fb86,speech_normal,fsd50k,0.22,3.637,3.417,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_59d0fb86.wav
fsd50k_speech_normal_59d1b6b3,speech_normal,fsd50k,2.138,5.096,2.958,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_59d1b6b3.wav
fsd50k_speech_normal_5a35f2d1,speech_normal,fsd50k,0.0,0.655,0.655,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5a35f2d1.wav
fsd50k_speech_normal_5a4ade94,speech_normal,fsd50k,0.0,2.602,2.602,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5a4ade94.wav
fsd50k_speech_normal_5a5960f6,speech_normal,fsd50k,0.0,1.985,1.985,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5a5960f6.wav
fsd50k_speech_normal_5b08591b,speech_normal,fsd50k,0.0,0.49,0.49,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5b08591b.wav
fsd50k_speech_normal_5b38cd36,speech_normal,fsd50k,0.0,2.183,2.183,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5b38cd36.wav
fsd50k_speech_normal_5b9d918f,speech_normal,fsd50k,0.0,3.419,3.419,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5b9d918f.wav
fsd50k_speech_normal_5bed3234,speech_normal,fsd50k,0.219,2.016,1.797,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5bed3234.wav
fsd50k_speech_normal_5beeb517,speech_normal,fsd50k,0.0,2.452,2.452,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5beeb517.wav
fsd50k_speech_normal_5c748a82,speech_normal,fsd50k,0.0,2.5,2.5,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5c748a82.wav
fsd50k_speech_normal_5cd6987a,speech_normal,fsd50k,0.0,0.964,0.964,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5cd6987a.wav
fsd50k_speech_normal_5d1e9e9c,speech_normal,fsd50k,0.0,1.643,1.643,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5d1e9e9c.wav
fsd50k_speech_normal_5d29ba3e,speech_normal,fsd50k,0.0,0.404,0.404,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5d29ba3e.wav
fsd50k_speech_normal_5d3857cb,speech_normal,fsd50k,0.0,2.49,2.49,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5d3857cb.wav
fsd50k_speech_normal_5dc991a3,speech_normal,fsd50k,0.0,0.907,0.907,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5dc991a3.wav
fsd50k_speech_normal_5de2282d,speech_normal,fsd50k,0.0,1.0,1.0,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5de2282d.wav
fsd50k_speech_normal_5e027186,speech_normal,fsd50k,0.0,2.183,2.183,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5e027186.wav
fsd50k_speech_normal_5e706559,speech_normal,fsd50k,0.0,0.662,0.662,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5e706559.wav
fsd50k_speech_normal_5e89b498,speech_normal,fsd50k,0.0,3.059,3.059,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5e89b498.wav
fsd50k_speech_normal_5eb0c448,speech_normal,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5eb0c448.wav
fsd50k_speech_normal_5ec5fc2f,speech_normal,fsd50k,0.0,0.905,0.905,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5ec5fc2f.wav
fsd50k_speech_normal_5ec6461e,speech_normal,fsd50k,0.86,10.658,9.798,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5ec6461e.wav
fsd50k_speech_normal_5ef71f3e,speech_normal,fsd50k,0.0,6.785,6.785,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5ef71f3e.wav
fsd50k_speech_normal_5f098b94,speech_normal,fsd50k,0.0,2.018,2.018,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5f098b94.wav
fsd50k_speech_normal_5f2ebdad,speech_normal,fsd50k,0.0,1.117,1.117,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5f2ebdad.wav
fsd50k_speech_normal_5f72be73,speech_normal,fsd50k,0.0,1.544,1.544,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5f72be73.wav
fsd50k_speech_normal_5f98fd86,speech_normal,fsd50k,0.0,0.76,0.76,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_5f98fd86.wav
fsd50k_speech_normal_605926ad,speech_normal,fsd50k,0.0,1.39,1.39,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_605926ad.wav
fsd50k_speech_normal_608a5e5f,speech_normal,fsd50k,1.178,3.934,2.756,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_608a5e5f.wav
fsd50k_speech_normal_60fdc3e0,speech_normal,fsd50k,0.0,1.283,1.283,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_60fdc3e0.wav
fsd50k_speech_normal_612e3af1,speech_normal,fsd50k,0.0,2.979,2.979,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_612e3af1.wav
fsd50k_speech_normal_6193bb10,speech_normal,fsd50k,0.0,1.0,1.0,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_6193bb10.wav
fsd50k_speech_normal_6221d9d8,speech_normal,fsd50k,0.0,1.161,1.161,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_6221d9d8.wav
fsd50k_speech_normal_632f69d2,speech_normal,fsd50k,0.0,0.665,0.665,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_632f69d2.wav
fsd50k_speech_normal_63547745,speech_normal,fsd50k,0.0,1.175,1.175,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_63547745.wav
fsd50k_speech_normal_63cce22f,speech_normal,fsd50k,1.175,2.36,1.185,auto_accept,data/banks/foreground/speech_normal/fsd50k_speech_normal_63cce22f.wav
