file_id,path_raw,source_dataset,source_id,source_group_id,claimed_class,label_type_orig,orig_split,orig_onset,orig_offset,duration,sample_rate_orig,channels,license,attribution,redistributable,download_date,checksum_sha256
fsd50k_running_footsteps_e0de2408,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/272546.wav,fsd50k,272546,freesound_uploader_sturmankin,running_footsteps,weak,train,,,25.519,44100,1,CC0,sturmankin (freesound:272546),yes,2026-09-14,e0de24087ece34a6b22135941ed6c399e75ea4c6e1fd1b6a3ef4cfcec4dfa30b
fsd50k_running_footsteps_e105db6b,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/213307.wav,fsd50k,213307,freesound_uploader_Taira Komori,running_footsteps,weak,train,,,7.032,44100,1,CC-BY,Taira Komori (freesound:213307),yes,2026-09-14,e105db6b55f9114fdcd31082a23e5fc78c0b7f830f15f5b42d1107571d2c8afc
fsd50k_running_footsteps_e2283ec3,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/428391.wav,fsd50k,428391,freesound_uploader_sofi.om,running_footsteps,weak,train,,,2.065,44100,1,CC-BY,sofi.om (freesound:428391),yes,2026-09-14,e2283ec3b23e09ae2fb29cdb1bb6b3976c960c4448f00619c4df004fbcf597a5
fsd50k_running_footsteps_e2365ca5,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/213297.wav,fsd50k,213297,freesound_uploader_Taira Komori,running_footsteps,weak,train,,,5.371,44100,1,CC-BY,Taira Komori (freesound:213297),yes,2026-09-14,e2365ca545d552e2aadcf9d0db87b9a064166d2bcc8781bb35f0c70fafc61f9a
fsd50k_running_footsteps_e2ec6488,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/383073.wav,fsd50k,383073,freesound_uploader_pfranzen,running_footsteps,weak,train,,,1.839,44100,1,CC-BY,pfranzen (freesound:383073),yes,2026-09-14,e2ec648876437c25868bd1fc030901549e5fc603ac1ad1f8db244d3c676c66b9
fsd50k_running_footsteps_e3011ef4,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/155825.wav,fsd50k,155825,freesound_uploader_thecityrings,running_footsteps,weak,train,,,6.543,44100,1,CC-BY,thecityrings (freesound:155825),yes,2026-09-14,e3011ef4e258592f62cc13a63619ea8b63044e1eb4afa46a6b077f7972b4d478
fsd50k_running_footsteps_e3147b06,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/85132.wav,fsd50k,85132,freesound_uploader_cmusounddesign,running_footsteps,weak,train,,,9.72,44100,1,CC-BY,cmusounddesign (freesound:85132),yes,2026-09-14,e3147b06b7d204d4e5c9c6c8a8e450e1bc06345698762cfc8b67354dd3a51fed
fsd50k_running_footsteps_e3a1d988,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/94322.wav,fsd50k,94322,freesound_uploader_Ryding,running_footsteps,weak,train,,,17.364,44100,1,CC0,Ryding (freesound:94322),yes,2026-09-14,e3a1d988eaa11b6017cbf503fe5433d6fcf977dc16105bfccda1c111e4195e78
fsd50k_running_footsteps_e4d54cd5,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/430212.wav,fsd50k,430212,freesound_uploader_LukasEG98,running_footsteps,weak,train,,,7.865,44100,1,CC0,LukasEG98 (freesound:430212),yes,2026-09-14,e4d54cd5c65f77958403d7df76026107252f5d3d1fbfa27868df8a2f0428aaa2
fsd50k_running_footsteps_e52ce8a4,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/165987.wav,fsd50k,165987,freesound_uploader_tjandrasounds,running_footsteps,weak,val,,,8.224,44100,1,CC-BY-NC,tjandrasounds (freesound:165987),labels_only,2026-09-14,e52ce8a47bb08068c86a196bddd72121e21491f86a2ec8278d0c2731cc4e44f7
fsd50k_running_footsteps_e542f128,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/54778.wav,fsd50k,54778,freesound_uploader_bevangoldswain,running_footsteps,weak,val,,,2.845,44100,1,CC-Sampling+,bevangoldswain (freesound:54778),labels_only,2026-09-14,e542f128fb8c46c3208ff1c74011a5dffcbbeed3d95fdc5759b0c573752fb060
fsd50k_running_footsteps_e7fc6b51,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/125428.wav,fsd50k,125428,freesound_uploader_jspath1,running_footsteps,weak,train,,,1.295,44100,1,CC-Sampling+,jspath1 (freesound:125428),labels_only,2026-09-14,e7fc6b51e0ddf3786a42731bff7eb9c3b56f2e99768d17cabed3f61be6e80389
fsd50k_running_footsteps_e99f99c7,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/195457.wav,fsd50k,195457,freesound_uploader_phenoxy,running_footsteps,weak,train,,,9.985,44100,1,CC-BY,phenoxy (freesound:195457),yes,2026-09-14,e99f99c71170d8a83b8ac60d531150781aaf0594aec47b82447fb88e82a8535c
fsd50k_running_footsteps_ea1d0a27,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/152788.wav,fsd50k,152788,freesound_uploader_D W,running_footsteps,weak,train,,,1.878,44100,1,CC-BY,D W (freesound:152788),yes,2026-09-14,ea1d0a27b61e708b044ada25eed953633db7f404f10740efcaaa45c6ae6e9c6a
fsd50k_running_footsteps_eb4ce6b9,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/340225.wav,fsd50k,340225,freesound_uploader_kingof_thelab,running_footsteps,weak,train,,,3.417,44100,1,CC-BY,kingof_thelab (freesound:340225),yes,2026-09-14,eb4ce6b9d9576acfd4ac1ef567706f6360480c4b9cd649c72442dfbcaadee8ab
fsd50k_running_footsteps_ede56873,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/119132.wav,fsd50k,119132,freesound_uploader_esperri,running_footsteps,weak,train,,,9.053,44100,1,CC0,esperri (freesound:119132),yes,2026-09-14,ede56873fbd484e1d7731d00789c4ebfadc90f64b19c45a1e4912c817a030287
fsd50k_running_footsteps_ef13da66,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/151209.wav,fsd50k,151209,freesound_uploader_OwlStorm,running_footsteps,weak,train,,,5.868,44100,1,CC-BY,OwlStorm (freesound:151209),yes,2026-09-14,ef13da66abd4a4242be1fdeeb27bffb45f28d061d604beb71dcede98c1d36989
fsd50k_running_footsteps_ef37ae25,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/201609.wav,fsd50k,201609,freesound_uploader_univ_lyon3,running_footsteps,weak,train,,,8.008,44100,1,CC0,univ_lyon3 (freesound:201609),yes,2026-09-14,ef37ae2513296561d94508e4cee71807610b7bd8f7e7d2b2f3cc34a48dd68bbd
fsd50k_running_footsteps_efa4042f,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/411148.wav,fsd50k,411148,freesound_uploader_ETM654,running_footsteps,weak,val,,,2.194,44100,1,CC0,ETM654 (freesound:411148),yes,2026-09-14,efa4042fb1d2532046a6b72f2f39a2703acaa6943935825d5b09a094be49181c
fsd50k_running_footsteps_f10b8cba,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/240356.wav,fsd50k,240356,freesound_uploader_mariiao2,running_footsteps,weak,train,,,5.257,44100,1,CC0,mariiao2 (freesound:240356),yes,2026-09-14,f10b8cbaa721db630cf15fcacca5d29629dd537cbebae92fdaeef6d1f041b3dd
fsd50k_running_footsteps_f25db981,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/321847.wav,fsd50k,321847,freesound_uploader_n_audioman,running_footsteps,weak,train,,,9.767,44100,1,CC-BY,n_audioman (freesound:321847),yes,2026-09-14,f25db9810fc4e3373c0b403daff49544bf6013f57cb9590f7f9bffcc62039633
fsd50k_running_footsteps_f25ea270,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/94347.wav,fsd50k,94347,freesound_uploader_Ryding,running_footsteps,weak,train,,,6.035,44100,1,CC0,Ryding (freesound:94347),yes,2026-09-14,f25ea27031ac3e886473fd4872261eb3784475a55c16e5ded7e4c29efe870753
fsd50k_running_footsteps_f262b5d3,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/270251.wav,fsd50k,270251,freesound_uploader_Jagadamba,running_footsteps,weak,train,,,5.378,44100,1,CC-BY,Jagadamba (freesound:270251),yes,2026-09-14,f262b5d3ca2d5e1034477c2656fc694a807e94a35016ec8bd23374eb77d37cba
fsd50k_running_footsteps_f427b970,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/54779.wav,fsd50k,54779,freesound_uploader_bevangoldswain,running_footsteps,weak,val,,,2.851,44100,1,CC-Sampling+,bevangoldswain (freesound:54779),labels_only,2026-09-14,f427b9700e362c942284724517d40af4fce512a630a8ac67c29bbaa0365a9dc5
fsd50k_running_footsteps_f4530eb3,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/138071.wav,fsd50k,138071,freesound_uploader_daboy291,running_footsteps,weak,train,,,4.204,44100,1,CC0,daboy291 (freesound:138071),yes,2026-09-14,f4530eb347318ffb83db9fd753e4cb1534b3815e5137f595429c103ca4704377
fsd50k_running_footsteps_f66cf8fd,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/195458.wav,fsd50k,195458,freesound_uploader_phenoxy,running_footsteps,weak,train,,,8.651,44100,1,CC-BY,phenoxy (freesound:195458),yes,2026-09-14,f66cf8fda13c0a1f490aad849aa6a896b30cb20a6fb6392f009d76b7a11e4e7c
fsd50k_running_footsteps_f708424b,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/398778.wav,fsd50k,398778,freesound_uploader_Anthousai,running_footsteps,weak,train,,,8.67,44100,1,CC0,Anthousai (freesound:398778),yes,2026-09-14,f708424b755cb0dd07d2702c71db1d40ffb0be723059bfa09c1a9adbe0251b5a
fsd50k_running_footsteps_f7559ad3,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/73104.wav,fsd50k,73104,freesound_uploader_LG,running_footsteps,weak,train,,,10.531,44100,1,CC-BY,LG (freesound:73104),yes,2026-09-14,f7559ad3d2298518d43af71de0dd6b5d138223a0c21f9bea712114d61dd096b6
fsd50k_running_footsteps_f7b2b1b8,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/68688.wav,fsd50k,68688,freesound_uploader_mikaelfernstrom,running_footsteps,weak,train,,,7.988,44100,1,CC-BY,mikaelfernstrom (freesound:68688),yes,2026-09-14,f7b2b1b83c7b096296e3b7b5c6dcdfea8fd51e0dad1a4a17b8735d9462932724
fsd50k_running_footsteps_f7cc0459,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/184582.wav,fsd50k,184582,freesound_uploader_magnus589,running_footsteps,weak,train,,,7.549,44100,1,CC-BY,magnus589 (freesound:184582),yes,2026-09-14,f7cc04592fe55f8627f082be238926eff8cfff9f650f6a38e346049d053220e5
fsd50k_running_footsteps_f8b83b64,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/213305.wav,fsd50k,213305,freesound_uploader_Taira Komori,running_footsteps,weak,train,,,7.944,44100,1,CC-BY,Taira Komori (freesound:213305),yes,2026-09-14,f8b83b642ccb4b19fd61b7e7742bf176d832542e1429f5b53412bf448a281d8a
fsd50k_running_footsteps_fadce097,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/430214.wav,fsd50k,430214,freesound_uploader_LukasEG98,running_footsteps,weak,train,,,2.984,44100,1,CC0,LukasEG98 (freesound:430214),yes,2026-09-14,fadce0972e1d0e36e118fa0924f92e2825b4063b1c09415423d8dd498bd2d3a6
fsd50k_running_footsteps_fb34aed9,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/405112.wav,fsd50k,405112,freesound_uploader_monte32,running_footsteps,weak,train,,,9.336,44100,1,CC0,monte32 (freesound:405112),yes,2026-09-14,fb34aed99069c23dd38c715dead801844e0fd27bd5150434d1036c5879965e38
fsd50k_running_footsteps_fb4a0831,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/405632.wav,fsd50k,405632,freesound_uploader_Anthousai,running_footsteps,weak,train,,,1.959,44100,1,CC0,Anthousai (freesound:405632),yes,2026-09-14,fb4a08315b4509bc0caebbd13b76bca275059e0bda57ffdc6b128811980a5785
fsd50k_running_footsteps_fdc47fc7,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/73102.wav,fsd50k,73102,freesound_uploader_LG,running_footsteps,weak,train,,,17.305,44100,1,CC-BY,LG (freesound:73102),yes,2026-09-14,fdc47fc723ba4a49dbcfd38503e58ddca8cc9d629caab42d05e3442ad57ad1cd
fsd50k_running_footsteps_ff0d22fa,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/272539.wav,fsd50k,272539,freesound_uploader_sturmankin,running_footsteps,weak,train,,,19.915,44100,1,CC0,sturmankin (freesound:272539),yes,2026-09-14,ff0d22fa2340aab910161c550e39a236256ffa7918d16c6cda5c366129f93048
fsd50k_scream_0443730d,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/320247.wav,fsd50k,320247,freesound_uploader_nicktermer,scream,weak,train,,,1.817,44100,1,CC0,nicktermer (freesound:320247),yes,2026-09-14,0443730da35ede0e136ee62375a740a098da5317aa15e9a1efcc2a48c64cf061
fsd50k_scream_05e8a06c,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/30279.wav,fsd50k,30279,freesound_uploader_thanvannispen,scream,weak,train,,,5.5,44100,1,CC-BY,thanvannispen (freesound:30279),yes,2026-09-14,05e8a06c39afebb3b64ffb76d28603ab289b53c24e25e440e4f78d2ef093858c
fsd50k_scream_06a09ea3,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/344029.wav,fsd50k,344029,freesound_uploader_Reitanna,scream,weak,train,,,0.65,44100,1,CC0,Reitanna (freesound:344029),yes,2026-09-14,06a09ea3dca5e6c250c44d85f6765732c9f124fe374de4a6b31dc4c57cec0fed
fsd50k_scream_072db6ef,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/30276.wav,fsd50k,30276,freesound_uploader_thanvannispen,scream,weak,train,,,3.0,44100,1,CC-BY,thanvannispen (freesound:30276),yes,2026-09-14,072db6efd8ea9aa023f424873a3155b6e098601d9952fc3f8ffcbeb9747db378
fsd50k_scream_0a0538e8,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/273151.wav,fsd50k,273151,freesound_uploader_Hoerspielwerkstatt_HEF,scream,weak,train,,,3.979,44100,1,CC-BY,Hoerspielwerkstatt_HEF (freesound:273151),yes,2026-09-14,0a0538e84b0af31e2960c9b566fd241c885ec10bf0a5293cd0cc313ee591baf5
fsd50k_scream_0a489ccb,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/343974.wav,fsd50k,343974,freesound_uploader_Reitanna,scream,weak,train,,,1.44,44100,1,CC0,Reitanna (freesound:343974),yes,2026-09-14,0a489ccb99ea4155168529eca5ceb833b435223c69f66a1334e9c336dab8189d
fsd50k_scream_0daa37c4,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/219858.wav,fsd50k,219858,freesound_uploader_adriancalzon,scream,weak,val,,,1.091,44100,1,CC-BY,adriancalzon (freesound:219858),yes,2026-09-14,0daa37c413297e91171c25d30609319091452cd002a48441545f2ea6775836f8
fsd50k_scream_1074504b,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/124805.wav,fsd50k,124805,freesound_uploader_Greencouch,scream,weak,train,,,4.0,44100,1,CC-BY,Greencouch (freesound:124805),yes,2026-09-14,1074504bf89c5f140eabe0600f84b4c92f7bdbceea3144e02ff1759611e24c85
fsd50k_scream_12fbab9d,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/9433.wav,fsd50k,9433,freesound_uploader_thanvannispen,scream,weak,train,,,2.0,44100,1,CC-BY,thanvannispen (freesound:9433),yes,2026-09-14,12fbab9df5894f5ccde9da87043ddaae1439b760ec81daf7d7af40e151835227
fsd50k_scream_1470e8f5,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/353285.wav,fsd50k,353285,freesound_uploader_J.Zazvurek,scream,weak,train,,,1.621,44100,1,CC-BY,J.Zazvurek (freesound:353285),yes,2026-09-14,1470e8f5bea878d591f4cdc9d3dbd023c5daf316cd6b607eca468ad2eb4be8ae
fsd50k_scream_179b9fe6,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/219666.wav,fsd50k,219666,freesound_uploader_annatabernero,scream,weak,train,,,2.508,44100,1,CC0,annatabernero (freesound:219666),yes,2026-09-14,179b9fe63c72ca79e7f1678aac0b0b358b19e155f34ad3c65c4294480b16c7de
fsd50k_scream_1adc45c6,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/351628.wav,fsd50k,351628,freesound_uploader_arnaud coutancier,scream,weak,train,,,4.077,44100,1,CC-BY-NC,arnaud coutancier (freesound:351628),labels_only,2026-09-14,1adc45c686eacb009d70ebbb1f28a8faf2736d034d19d064bf5798fe6224e3ae
fsd50k_scream_1ddf006e,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/353287.wav,fsd50k,353287,freesound_uploader_J.Zazvurek,scream,weak,train,,,0.88,44100,1,CC-BY,J.Zazvurek (freesound:353287),yes,2026-09-14,1ddf006e14f8fd22a280acca5f654693844ed155ac3b7e30027690277edb7cba
fsd50k_scream_1eaedd26,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/220365.wav,fsd50k,220365,freesound_uploader_AlSarcoli007,scream,weak,val,,,1.739,44100,1,CC-BY,AlSarcoli007 (freesound:220365),yes,2026-09-14,1eaedd269efd33a6d9865a00612932cf10af3becfb4807697986079bf445b2b2
fsd50k_scream_20cdaa03,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/219868.wav,fsd50k,219868,freesound_uploader_polmdx,scream,weak,val,,,3.03,44100,1,CC-BY,polmdx (freesound:219868),yes,2026-09-14,20cdaa03ab61f8dcd1961967ceaee6191812dc737143bec7ab03b6377e56e011
fsd50k_scream_21770f7e,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/175385.wav,fsd50k,175385,freesound_uploader_DigitalDominic,scream,weak,val,,,2.688,44100,1,CC0,DigitalDominic (freesound:175385),yes,2026-09-14,21770f7e4e2e42c474198b607b0f74814395137fc4335027bb6cbf1e23d49eca
fsd50k_scream_2260f9fe,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/220663.wav,fsd50k,220663,freesound_uploader_marionagm90,scream,weak,train,,,1.347,44100,1,CC-BY,marionagm90 (freesound:220663),yes,2026-09-14,2260f9fe433ca74d34c69fadabde655f6de900cc3ddd0a31ef639ae5a525b550
fsd50k_scream_2478d98b,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/180307.wav,fsd50k,180307,freesound_uploader_jorickhoofd,scream,weak,train,,,5.593,44100,1,CC-BY,jorickhoofd (freesound:180307),yes,2026-09-14,2478d98b2077d13f5984abd55abff6c095a3f388225c773ee482f0c49d50d1cf
fsd50k_scream_24f234a8,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/9432.wav,fsd50k,9432,freesound_uploader_thanvannispen,scream,weak,train,,,3.875,44100,1,CC-BY,thanvannispen (freesound:9432),yes,2026-09-14,24f234a8e29514f9e57b7bfdf7702f6e1901118b90aca0775747a847e5aee89e
fsd50k_scream_2b174352,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/273153.wav,fsd50k,273153,freesound_uploader_Hoerspielwerkstatt_HEF,scream,weak,train,,,3.382,44100,1,CC-BY,Hoerspielwerkstatt_HEF (freesound:273153),yes,2026-09-14,2b174352b026178f1d783ca6aea2cc81101cda8814e5cb0e0861ee996723258c
fsd50k_scream_2b5c9f18,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/180315.wav,fsd50k,180315,freesound_uploader_jorickhoofd,scream,weak,train,,,4.311,44100,1,CC-BY,jorickhoofd (freesound:180315),yes,2026-09-14,2b5c9f184ba917b6826c37ede9ce4b6e3847a31397225b1184cd0647c841037d
fsd50k_scream_2b653240,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/381893.wav,fsd50k,381893,freesound_uploader_marsebastia,scream,weak,train,,,2.847,44100,1,CC-BY,marsebastia (freesound:381893),yes,2026-09-14,2b653240605d0d7339c2d79602b2188b2d7a09a823239dbe3e712f49135e2083
fsd50k_scream_2c341d43,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/316398.wav,fsd50k,316398,freesound_uploader_LittleRobotSoundFactory,scream,weak,train,,,0.883,44100,1,CC-BY,LittleRobotSoundFactory (freesound:316398),yes,2026-09-14,2c341d431e8e6437c5c8469b474c81068688af3b8407de2b558e8961bcdd6820
fsd50k_scream_2c65d0a4,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/110140.wav,fsd50k,110140,freesound_uploader_Ryding,scream,weak,train,,,0.951,44100,1,CC0,Ryding (freesound:110140),yes,2026-09-14,2c65d0a481f9a127fd3a69512dd61e2040922636c412ae98983d99eb5c14b872
fsd50k_scream_2d778e40,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/220292.wav,fsd50k,220292,freesound_uploader_GabrielaUPF,scream,weak,train,,,1.785,44100,1,CC-BY,GabrielaUPF (freesound:220292),yes,2026-09-14,2d778e407f64b3892ed0aa7f6cf581f7aadd887d18d19a9390ac67d3ab426c9f
fsd50k_scream_2ed79906,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/168777.wav,fsd50k,168777,freesound_uploader_Robinhood76,scream,weak,train,,,2.236,44100,1,CC-BY-NC,Robinhood76 (freesound:168777),labels_only,2026-09-14,2ed799067ff8b5bf84de548105324f0dfc7036b09d3c66091be93b8a2f2fd18a
fsd50k_scream_308be590,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/336537.wav,fsd50k,336537,freesound_uploader_chrillz3r,scream,weak,train,,,5.329,44100,1,CC0,chrillz3r (freesound:336537),yes,2026-09-14,308be5904c698d098080ff75a1402a9ac38545c353a483fec2c18a274c98c06f
fsd50k_scream_318ae8e6,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/85538.wav,fsd50k,85538,freesound_uploader_MAJ061785,scream,weak,train,,,4.538,44100,1,CC-BY,MAJ061785 (freesound:85538),yes,2026-09-14,318ae8e624eb4d0a41a95263b20095ca14c5875296ba17237a1d9f6c2b961269
fsd50k_scream_34421b8d,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/219661.wav,fsd50k,219661,freesound_uploader_saraonsins,scream,weak,train,,,1.83,44100,1,CC0,saraonsins (freesound:219661),yes,2026-09-14,34421b8d961ecfe0d6c46639ff633a522db5376f0b87d809631463431f6f68ea
fsd50k_scream_344edeb6,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/56899.wav,fsd50k,56899,freesound_uploader_Syna-Max,scream,weak,train,,,0.773,44100,1,CC-BY-NC,Syna-Max (freesound:56899),labels_only,2026-09-14,344edeb60b9a1fadecc12fc077b8ef7eb2c57e446e88eeb038981d597e6532ef
fsd50k_scream_34e7b62d,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/219658.wav,fsd50k,219658,freesound_uploader_annatabernero,scream,weak,train,,,1.602,44100,1,CC0,annatabernero (freesound:219658),yes,2026-09-14,34e7b62d0691ffd7a8415ac229d27dfa239d4a8ea633f273fbde80d06275fa53
fsd50k_scream_3662b1e1,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/64940.wav,fsd50k,64940,freesound_uploader_Syna-Max,scream,weak,train,,,1.202,44100,1,CC-BY-NC,Syna-Max (freesound:64940),labels_only,2026-09-14,3662b1e1d014bb862fc10f09e3d4f9d870f0f4133e610ca343f4a651b61fca81
fsd50k_scream_36f3825d,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/63637.wav,fsd50k,63637,freesound_uploader_vtownpunks,scream,weak,val,,,0.671,44100,1,CC-BY,vtownpunks (freesound:63637),yes,2026-09-14,36f3825d05c32610fef12e3779001d971197d35a371bc56d1a43b53fb373d32a
fsd50k_scream_37dbc57f,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/56901.wav,fsd50k,56901,freesound_uploader_Syna-Max,scream,weak,train,,,0.99,44100,1,CC-BY-NC,Syna-Max (freesound:56901),labels_only,2026-09-14,37dbc57f3d1b574f94285a9da75579dceb0c6ee35f92dc24a4c50492dbc80211
fsd50k_scream_3cc71557,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/222583.wav,fsd50k,222583,freesound_uploader_queen_westeros,scream,weak,train,,,1.459,44100,1,CC0,queen_westeros (freesound:222583),yes,2026-09-14,3cc7155778b3d40cd567bc84b7b8f74886c7a02ee10eb084f5f1e3287543947a
fsd50k_scream_3f2fd533,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/222537.wav,fsd50k,222537,freesound_uploader_queen_westeros,scream,weak,train,,,2.67,44100,1,CC0,queen_westeros (freesound:222537),yes,2026-09-14,3f2fd533a2999680f9bded8e676bfbb6de9d478cbd6c3b335e3d4b7fcbe6bd2d
fsd50k_scream_4128277c,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/220660.wav,fsd50k,220660,freesound_uploader_marionagm90,scream,weak,train,,,0.871,44100,1,CC-BY,marionagm90 (freesound:220660),yes,2026-09-14,4128277c682cbc1347d3c5a0af7d8f8b8cb22db2d4cd9db3f2e8e91847d1fc08
fsd50k_scream_41cd41d5,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/381895.wav,fsd50k,381895,freesound_uploader_marsebastia,scream,weak,train,,,5.851,44100,1,CC-BY,marsebastia (freesound:381895),yes,2026-09-14,41cd41d53d3581e7099b8ac24fce93fa023e433b3150cfa103381759eac6dbf2
fsd50k_scream_43e9952b,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/220289.wav,fsd50k,220289,freesound_uploader_GabrielaUPF,scream,weak,train,,,1.264,44100,1,CC-BY,GabrielaUPF (freesound:220289),yes,2026-09-14,43e9952b326fe82953e9810d678397a4ea5056c2ea025b338f44c1e8c6ccfac4
fsd50k_scream_4540f9fe,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/219453.wav,fsd50k,219453,freesound_uploader_JarredGibb,scream,weak,train,,,0.939,44100,1,CC0,JarredGibb (freesound:219453),yes,2026-09-14,4540f9fed0646703dda8589def91afa369ae0e5842fb79038717fd6f188da73c
fsd50k_scream_46b5a401,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/387409.wav,fsd50k,387409,freesound_uploader_gumballworld,scream,weak,train,,,1.039,44100,1,CC-BY-NC,gumballworld (freesound:387409),labels_only,2026-09-14,46b5a401f7b5816ec5e1258e00af4d1c7e8fda02dbbd94cb2ecf24f9f7be6a57
