file_id,stage,reason_code,detail,decided_by,decided_at
as_strong_2WjLPF-iei4_340000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2WjLPF-iei4,auto,2026-09-17T07:56:48+00:00
as_strong_2X0lSKi67Vg_20000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2X0lSKi67Vg,auto,2026-09-17T07:56:48+00:00
as_strong_2X9gaHvSwPM_200000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2X9gaHvSwPM,auto,2026-09-17T07:56:48+00:00
as_strong_2YXcqoFlYFY_160000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2YXcqoFlYFY,auto,2026-09-17T07:56:48+00:00
as_strong_2YiezvYY5K4_5000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2YiezvYY5K4,auto,2026-09-17T07:56:48+00:00
as_strong_2Z_v9tnXd5k_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2Z_v9tnXd5k,auto,2026-09-17T07:56:48+00:00
as_strong_2_lxzW4Kc1c_20000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2_lxzW4Kc1c,auto,2026-09-17T07:56:48+00:00
as_strong_2_tfiISJ3VQ_70000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2_tfiISJ3VQ,auto,2026-09-17T07:56:48+00:00
as_strong_2aCeBLWVL68_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2aCeBLWVL68,auto,2026-09-17T07:56:48+00:00
as_strong_2bXAB9-aEws_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2bXAB9-aEws,auto,2026-09-17T07:56:48+00:00
as_strong_2beGZyaJirM_40000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2beGZyaJirM,auto,2026-09-17T07:56:48+00:00
as_strong_2cs_b3f97VE_20000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2cs_b3f97VE,auto,2026-09-17T07:56:48+00:00
as_strong_2dfTnnU5KNg_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2dfTnnU5KNg,auto,2026-09-17T07:56:48+00:00
as_strong_2e-686DyYn4_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2e-686DyYn4,auto,2026-09-17T07:56:48+00:00
as_strong_2e0STU7giow_210000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2e0STU7giow,auto,2026-09-17T07:56:48+00:00
as_strong_2fF-DBzkjZY_290000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2fF-DBzkjZY,auto,2026-09-17T07:56:48+00:00
as_strong_2fJ3u8obmPo_25000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2fJ3u8obmPo,auto,2026-09-17T07:56:48+00:00
as_strong_2fQzovEApvo_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2fQzovEApvo,auto,2026-09-17T07:56:48+00:00
as_strong_2fbqHXWx_3I_12000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2fbqHXWx_3I,auto,2026-09-17T07:56:48+00:00
as_strong_2fi0m8ei_B4_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2fi0m8ei_B4,auto,2026-09-17T07:56:48+00:00
as_strong_2g1dSdbf2fk_60000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2g1dSdbf2fk,auto,2026-09-17T07:56:48+00:00
as_strong_2gbNCkCPl7w_380000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2gbNCkCPl7w,auto,2026-09-17T07:56:48+00:00
as_strong_2gdfn0Efqqs_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2gdfn0Efqqs,auto,2026-09-17T07:56:48+00:00
as_strong_2geXtlBhKdc_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2geXtlBhKdc,auto,2026-09-17T07:56:48+00:00
as_strong_2h4ePocuqDc_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2h4ePocuqDc,auto,2026-09-17T07:56:48+00:00
as_strong_2hbEUXpJUEw_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2hbEUXpJUEw,auto,2026-09-17T07:56:48+00:00
as_strong_2hsBV7HIbjI_180000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2hsBV7HIbjI,auto,2026-09-17T07:56:48+00:00
as_strong_2iaaatUW0hs_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2iaaatUW0hs,auto,2026-09-17T07:56:48+00:00
as_strong_2ic6Zrdptzo_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2ic6Zrdptzo,auto,2026-09-17T07:56:48+00:00
as_strong_2ifIiItkGEo_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2ifIiItkGEo,auto,2026-09-17T07:56:48+00:00
as_strong_2ijJeXRSmQ0_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2ijJeXRSmQ0,auto,2026-09-17T07:56:48+00:00
as_strong_2itpBVaSeKY_210000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2itpBVaSeKY,auto,2026-09-17T07:56:48+00:00
as_strong_2jRQo6na2-g_160000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2jRQo6na2-g,auto,2026-09-17T07:56:48+00:00
as_strong_2jYOmtCfpgs_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2jYOmtCfpgs,auto,2026-09-17T07:56:48+00:00
as_strong_2jb-E_aCsck_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2jb-E_aCsck,auto,2026-09-17T07:56:48+00:00
as_strong_2je_d-3I0OY_60000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2je_d-3I0OY,auto,2026-09-17T07:56:48+00:00
as_strong_2jn7-T4oifc_90000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2jn7-T4oifc,auto,2026-09-17T07:56:48+00:00
as_strong_2keALUSUbwY_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2keALUSUbwY,auto,2026-09-17T07:56:48+00:00
as_strong_2kfHkrqiaKs_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2kfHkrqiaKs,auto,2026-09-17T07:56:48+00:00
as_strong_2ku_A8corgI_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2ku_A8corgI,auto,2026-09-17T07:56:48+00:00
as_strong_2llA00Fpv3Y_6000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2llA00Fpv3Y,auto,2026-09-17T07:56:48+00:00
as_strong_2mBaz0FtMy0_220000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2mBaz0FtMy0,auto,2026-09-17T07:56:48+00:00
as_strong_2mVpSvwMjzo_100000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2mVpSvwMjzo,auto,2026-09-17T07:56:48+00:00
as_strong_2mnH5tV2npo_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2mnH5tV2npo,auto,2026-09-17T07:56:48+00:00
as_strong_2mrA762O4f4_6000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2mrA762O4f4,auto,2026-09-17T07:56:48+00:00
as_strong_2muKHAI1J6o_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2muKHAI1J6o,auto,2026-09-17T07:56:48+00:00
as_strong_2mxxd9Xgb5w_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2mxxd9Xgb5w,auto,2026-09-17T07:56:48+00:00
as_strong_2n4ZTukCKPs_100000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2n4ZTukCKPs,auto,2026-09-17T07:56:48+00:00
as_strong_2o85ZTi_tsk_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2o85ZTi_tsk,auto,2026-09-17T07:56:48+00:00
as_strong_2oSP0SN3d2g_150000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2oSP0SN3d2g,auto,2026-09-17T07:56:48+00:00
as_strong_2oUJ_2TRJPI_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2oUJ_2TRJPI,auto,2026-09-17T07:56:48+00:00
as_strong_2on0IRTBCKk_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2on0IRTBCKk,auto,2026-09-17T07:56:48+00:00
as_strong_2rHYKhi7Fbo_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2rHYKhi7Fbo,auto,2026-09-17T07:56:48+00:00
as_strong_2s-itDymnag_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2s-itDymnag,auto,2026-09-17T07:56:48+00:00
as_strong_2s5UxZuCIGk_40000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2s5UxZuCIGk,auto,2026-09-17T07:56:48+00:00
as_strong_2s5ZCc98vHM_8000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2s5ZCc98vHM,auto,2026-09-17T07:56:48+00:00
as_strong_2sSEXmd4RL4_7000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2sSEXmd4RL4,auto,2026-09-17T07:56:48+00:00
as_strong_2shiK-EsCec_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2shiK-EsCec,auto,2026-09-17T07:56:48+00:00
as_strong_2u0XPq0nfos_380000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2u0XPq0nfos,auto,2026-09-17T07:56:48+00:00
as_strong_2uOcWU6dBiI_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2uOcWU6dBiI,auto,2026-09-17T07:56:48+00:00
as_strong_2uOqkeYNz1o_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2uOqkeYNz1o,auto,2026-09-17T07:56:48+00:00
as_strong_2uZt59va3Ss_50000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2uZt59va3Ss,auto,2026-09-17T07:56:48+00:00
as_strong_2upnQH9ZtM8_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2upnQH9ZtM8,auto,2026-09-17T07:56:48+00:00
as_strong_2vqZ2M1qmiE_7000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2vqZ2M1qmiE,auto,2026-09-17T07:56:48+00:00
as_strong_2w9LJyqgASU_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2w9LJyqgASU,auto,2026-09-17T07:56:48+00:00
as_strong_2wDiDVNdFW8_360000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2wDiDVNdFW8,auto,2026-09-17T07:56:48+00:00
as_strong_2wiLwOhutTs_60000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2wiLwOhutTs,auto,2026-09-17T07:56:48+00:00
as_strong_2x-5-_1M2OU_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2x-5-_1M2OU,auto,2026-09-17T07:56:48+00:00
as_strong_2xD3xJDlvFc_6000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2xD3xJDlvFc,auto,2026-09-17T07:56:48+00:00
as_strong_2z6bB-_Y44s_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2z6bB-_Y44s,auto,2026-09-17T07:56:48+00:00
as_strong_2zZwRxJN01U_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2zZwRxJN01U,auto,2026-09-17T07:56:48+00:00
as_strong_2zdYIRTUQYE_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 2zdYIRTUQYE,auto,2026-09-17T07:56:48+00:00
as_strong_3-J29DSmV6k_25000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3-J29DSmV6k,auto,2026-09-17T07:56:48+00:00
as_strong_30B7H0hr88Q_110000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 30B7H0hr88Q,auto,2026-09-17T07:56:48+00:00
as_strong_30npJeMf8tA_40000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 30npJeMf8tA,auto,2026-09-17T07:56:48+00:00
as_strong_315z6NNxjsc_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 315z6NNxjsc,auto,2026-09-17T07:56:48+00:00
as_strong_32QvNUifsCg_220000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 32QvNUifsCg,auto,2026-09-17T07:56:48+00:00
as_strong_32Xc593-NII_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 32Xc593-NII,auto,2026-09-17T07:56:48+00:00
as_strong_32_QEpwmYOo_13000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 32_QEpwmYOo,auto,2026-09-17T07:56:48+00:00
as_strong_32yDhm3EbaY_17000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 32yDhm3EbaY,auto,2026-09-17T07:56:48+00:00
as_strong_334QHHSaqG0_150000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 334QHHSaqG0,auto,2026-09-17T07:56:48+00:00
as_strong_33pEHpYf_bs_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 33pEHpYf_bs,auto,2026-09-17T07:56:48+00:00
as_strong_34vaOY8Qad8_470000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 34vaOY8Qad8,auto,2026-09-17T07:56:48+00:00
as_strong_352qFs_n3Fo_240000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 352qFs_n3Fo,auto,2026-09-17T07:56:48+00:00
as_strong_35Jkn7Wqtdo_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 35Jkn7Wqtdo,auto,2026-09-17T07:56:48+00:00
as_strong_35iZsw4c0OU_220000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 35iZsw4c0OU,auto,2026-09-17T07:56:48+00:00
as_strong_36_u6uVGhx0_160000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 36_u6uVGhx0,auto,2026-09-17T07:56:48+00:00
as_strong_37TYdS0dTX8_90000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 37TYdS0dTX8,auto,2026-09-17T07:56:48+00:00
as_strong_37UUg0fwzsw_280000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 37UUg0fwzsw,auto,2026-09-17T07:56:48+00:00
as_strong_39PfIe5CrPU_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 39PfIe5CrPU,auto,2026-09-17T07:56:48+00:00
as_strong_39fTikmhWQo_13000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 39fTikmhWQo,auto,2026-09-17T07:56:48+00:00
as_strong_3AJuHcjE31w_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3AJuHcjE31w,auto,2026-09-17T07:56:48+00:00
as_strong_3AwJ1VTby2E_40000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3AwJ1VTby2E,auto,2026-09-17T07:56:48+00:00
as_strong_3BbjWM5htKY_260000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3BbjWM5htKY,auto,2026-09-17T07:56:48+00:00
as_strong_3BcwNM72zcQ_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3BcwNM72zcQ,auto,2026-09-17T07:56:48+00:00
as_strong_3BeRQBW74cU_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3BeRQBW74cU,auto,2026-09-17T07:56:48+00:00
as_strong_3CPtQbjDEfM_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3CPtQbjDEfM,auto,2026-09-17T07:56:48+00:00
as_strong_3DWWPNl_HcM_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3DWWPNl_HcM,auto,2026-09-17T07:56:48+00:00
as_strong_3DouilQrz00_18000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3DouilQrz00,auto,2026-09-17T07:56:48+00:00
as_strong_3E1WCBxqrE4_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3E1WCBxqrE4,auto,2026-09-17T07:56:48+00:00
as_strong_3FDKv7dlmHA_3000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3FDKv7dlmHA,auto,2026-09-17T07:56:48+00:00
as_strong_3FbKjgH8qHI_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3FbKjgH8qHI,auto,2026-09-17T07:56:48+00:00
as_strong_3H3s7jrzai4_130000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3H3s7jrzai4,auto,2026-09-17T07:56:48+00:00
as_strong_3HmvFgXz_Mc_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3HmvFgXz_Mc,auto,2026-09-17T07:56:48+00:00
as_strong_3Hq6r_WsRQA_12000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3Hq6r_WsRQA,auto,2026-09-17T07:56:48+00:00
as_strong_3J4b2YXG2hY_50000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3J4b2YXG2hY,auto,2026-09-17T07:56:48+00:00
as_strong_3KXMAyKIphI_440000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3KXMAyKIphI,auto,2026-09-17T07:56:48+00:00
as_strong_3KwulXmBX-8_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3KwulXmBX-8,auto,2026-09-17T07:56:48+00:00
as_strong_3LVhviCWRPk_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3LVhviCWRPk,auto,2026-09-17T07:56:48+00:00
as_strong_3L_QdYwc1c0_140000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3L_QdYwc1c0,auto,2026-09-17T07:56:48+00:00
as_strong_3N7lEdlA2_U_40000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3N7lEdlA2_U,auto,2026-09-17T07:56:48+00:00
as_strong_3OoNu21S3h8_28000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3OoNu21S3h8,auto,2026-09-17T07:56:48+00:00
as_strong_3PLPvlD8KDg_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3PLPvlD8KDg,auto,2026-09-17T07:56:48+00:00
as_strong_3QibDiritdU_120000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3QibDiritdU,auto,2026-09-17T07:56:48+00:00
as_strong_3RNcx8EeNLE_9000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3RNcx8EeNLE,auto,2026-09-17T07:56:48+00:00
as_strong_3SChnW-0Xdc_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3SChnW-0Xdc,auto,2026-09-17T07:56:48+00:00
as_strong_3SGuGfOlmZw_4000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3SGuGfOlmZw,auto,2026-09-17T07:56:48+00:00
as_strong_3SY0x9DGB60_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3SY0x9DGB60,auto,2026-09-17T07:56:48+00:00
as_strong_3SbStkjy07w_60000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3SbStkjy07w,auto,2026-09-17T07:56:48+00:00
as_strong_3TmlnYCDGqU_170000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3TmlnYCDGqU,auto,2026-09-17T07:56:48+00:00
as_strong_3UAvkNVtoak_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3UAvkNVtoak,auto,2026-09-17T07:56:48+00:00
as_strong_3UDxIvj-sFM_5000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3UDxIvj-sFM,auto,2026-09-17T07:56:48+00:00
as_strong_3UGFba20P5Q_330000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3UGFba20P5Q,auto,2026-09-17T07:56:48+00:00
as_strong_3UK8ElPqaFo_9000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3UK8ElPqaFo,auto,2026-09-17T07:56:48+00:00
as_strong_3Ua-Y63E7fw_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3Ua-Y63E7fw,auto,2026-09-17T07:56:48+00:00
as_strong_3Vn45ZJ1iOA_15000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3Vn45ZJ1iOA,auto,2026-09-17T07:56:48+00:00
as_strong_3WSaRzt5N0Q_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3WSaRzt5N0Q,auto,2026-09-17T07:56:48+00:00
as_strong_3XY17iXdWUc_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3XY17iXdWUc,auto,2026-09-17T07:56:48+00:00
as_strong_3Xmm3QTRrfw_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3Xmm3QTRrfw,auto,2026-09-17T07:56:48+00:00
as_strong_3YNvRrtULvs_50000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3YNvRrtULvs,auto,2026-09-17T07:56:48+00:00
as_strong_3YxnDZuA9qU_20000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3YxnDZuA9qU,auto,2026-09-17T07:56:48+00:00
as_strong_3_1q-Uwb3gI_160000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3_1q-Uwb3gI,auto,2026-09-17T07:56:48+00:00
as_strong_3_S4b-qRiGY_180000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3_S4b-qRiGY,auto,2026-09-17T07:56:48+00:00
as_strong_3bGqkpfyk6k_160000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3bGqkpfyk6k,auto,2026-09-17T07:56:48+00:00
as_strong_3bghjgcp4VA_19000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3bghjgcp4VA,auto,2026-09-17T07:56:48+00:00
as_strong_3c2RP2s81jE_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3c2RP2s81jE,auto,2026-09-17T07:56:48+00:00
as_strong_3e927DjM6Iw_90000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3e927DjM6Iw,auto,2026-09-17T07:56:48+00:00
as_strong_3esRe2X9lL0_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3esRe2X9lL0,auto,2026-09-17T07:56:48+00:00
as_strong_3f6MhTCSGaE_1000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3f6MhTCSGaE,auto,2026-09-17T07:56:48+00:00
as_strong_3g0ZivLOqa0_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3g0ZivLOqa0,auto,2026-09-17T07:56:48+00:00
as_strong_3hLxPQpmfQo_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3hLxPQpmfQo,auto,2026-09-17T07:56:48+00:00
as_strong_3iSc3b-JMZo_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3iSc3b-JMZo,auto,2026-09-17T07:56:48+00:00
as_strong_3jbzKzTDUxE_90000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3jbzKzTDUxE,auto,2026-09-17T07:56:48+00:00
as_strong_3lxTtZfYS18_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3lxTtZfYS18,auto,2026-09-17T07:56:48+00:00
as_strong_3mjD86jG4w4_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3mjD86jG4w4,auto,2026-09-17T07:56:48+00:00
as_strong_3qSOYRm2heY_420000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3qSOYRm2heY,auto,2026-09-17T07:56:48+00:00
as_strong_3rb780SITgI_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3rb780SITgI,auto,2026-09-17T07:56:48+00:00
as_strong_3sHJzi37J1M_60000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3sHJzi37J1M,auto,2026-09-17T07:56:48+00:00
as_strong_3sdYFbCUOsI_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3sdYFbCUOsI,auto,2026-09-17T07:56:48+00:00
as_strong_3t9xU090Ajg_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3t9xU090Ajg,auto,2026-09-17T07:56:48+00:00
as_strong_3uee9wrUJ7Y_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3uee9wrUJ7Y,auto,2026-09-17T07:56:48+00:00
as_strong_3x3s5Pk9Bhc_15000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3x3s5Pk9Bhc,auto,2026-09-17T07:56:48+00:00
as_strong_3xDZU7GME7E_170000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3xDZU7GME7E,auto,2026-09-17T07:56:48+00:00
as_strong_3zAp2kxzU7Q_50000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 3zAp2kxzU7Q,auto,2026-09-17T07:56:48+00:00
as_strong_4-4kICnzOHw_270000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 4-4kICnzOHw,auto,2026-09-17T07:56:48+00:00
as_strong_4-DcTjFR4qw_100000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 4-DcTjFR4qw,auto,2026-09-17T07:56:48+00:00
as_strong_40mnKuqicts_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 40mnKuqicts,auto,2026-09-17T07:56:48+00:00
as_strong_42Ee7sjcAQc_410000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 42Ee7sjcAQc,auto,2026-09-17T07:56:48+00:00
as_strong_44U-fF5rsjM_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 44U-fF5rsjM,auto,2026-09-17T07:56:48+00:00
as_strong_44UMQ5ZFuuY_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 44UMQ5ZFuuY,auto,2026-09-17T07:56:48+00:00
as_strong_44m3xE7l2yA_50000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 44m3xE7l2yA,auto,2026-09-17T07:56:48+00:00
as_strong_45MHwruI3t4_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 45MHwruI3t4,auto,2026-09-17T07:56:48+00:00
as_strong_45vBbOhzS6g_50000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 45vBbOhzS6g,auto,2026-09-17T07:56:48+00:00
as_strong_47qSxxYcghc_0,fetch_audioset_strong,unavailable,yt-dlp thất bại: 47qSxxYcghc,auto,2026-09-17T07:56:48+00:00
as_strong_498ynMnZ6Lo_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 498ynMnZ6Lo,auto,2026-09-17T07:56:48+00:00
as_strong_49qnHwM3ms8_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 49qnHwM3ms8,auto,2026-09-17T07:56:48+00:00
as_strong_49vHdnZUPcY_2000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 49vHdnZUPcY,auto,2026-09-17T07:56:48+00:00
as_strong_4AJWvpPW8Pc_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 4AJWvpPW8Pc,auto,2026-09-17T07:56:48+00:00
as_strong_4CIVXKc6Cm8_220000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 4CIVXKc6Cm8,auto,2026-09-17T07:56:48+00:00
as_strong_4E5c1hRk4JI_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 4E5c1hRk4JI,auto,2026-09-17T07:56:48+00:00
as_strong_4Gw8jFlJyLI_50000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 4Gw8jFlJyLI,auto,2026-09-17T07:56:48+00:00
as_strong_4HR7EgAsO_Q_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 4HR7EgAsO_Q,auto,2026-09-17T07:56:48+00:00
as_strong_4LcUgKZ0M0A_100000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 4LcUgKZ0M0A,auto,2026-09-17T07:56:48+00:00
as_strong_4Luvalv5tb4_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 4Luvalv5tb4,auto,2026-09-17T07:56:48+00:00
as_strong_4NxQao9LTWw_270000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 4NxQao9LTWw,auto,2026-09-17T07:56:48+00:00
as_strong_4QHewmbVH_U_30000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 4QHewmbVH_U,auto,2026-09-17T07:56:48+00:00
as_strong_4Qi3MLo-UQ0_10000,fetch_audioset_strong,unavailable,yt-dlp thất bại: 4Qi3MLo-UQ0,auto,2026-09-17T07:56:48+00:00
